prefix,reference,entity
statistical-geography,E04000001,130000000
statistical-geography,E04000002,130000001
statistical-geography,E04000003,130000002
statistical-geography,E04000004,130000003
statistical-geography,E04000005,130000004
statistical-geography,E04000008,130000005
statistical-geography,E04000009,130000006
statistical-geography,E04000010,130000007
statistical-geography,E04000011,130000008
statistical-geography,E04000012,130000009
statistical-geography,E04000013,130000010
statistical-geography,E04000014,130000011
statistical-geography,E04000015,130000012
statistical-geography,E04000016,130000013
statistical-geography,E04000017,130000014
statistical-geography,E04000018,130000015
statistical-geography,E04000019,130000016
statistical-geography,E04000021,130000017
statistical-geography,E04000022,130000018
statistical-geography,E04000023,130000019
statistical-geography,E04000024,130000020
statistical-geography,E04000025,130000021
statistical-geography,E04000026,130000022
statistical-geography,E04000027,130000023
statistical-geography,E04000028,130000024
statistical-geography,E04000029,130000025
statistical-geography,E04000030,130000026
statistical-geography,E04000031,130000027
statistical-geography,E04000032,130000028
statistical-geography,E04000033,130000029
statistical-geography,E04000034,130000030
statistical-geography,E04000035,130000031
statistical-geography,E04000036,130000032
statistical-geography,E04000037,130000033
statistical-geography,E04000038,130000034
statistical-geography,E04000039,130000035
statistical-geography,E04000041,130000036
statistical-geography,E04000042,130000037
statistical-geography,E04000043,130000038
statistical-geography,E04000044,130000039
statistical-geography,E04000045,130000040
statistical-geography,E04000046,130000041
statistical-geography,E04000047,130000042
statistical-geography,E04000048,130000043
statistical-geography,E04000049,130000044
statistical-geography,E04000050,130000045
statistical-geography,E04000051,130000046
statistical-geography,E04000052,130000047
statistical-geography,E04000053,130000048
statistical-geography,E04000054,130000049
statistical-geography,E04000055,130000050
statistical-geography,E04000056,130000051
statistical-geography,E04000057,130000052
statistical-geography,E04000058,130000053
statistical-geography,E04000059,130000054
statistical-geography,E04000060,130000055
statistical-geography,E04000061,130000056
statistical-geography,E04000062,130000057
statistical-geography,E04000063,130000058
statistical-geography,E04000064,130000059
statistical-geography,E04000065,130000060
statistical-geography,E04000066,130000061
statistical-geography,E04000067,130000062
